# Created: Wed Jul 30 23:06:29 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.UniformSampler
# Runtime options:
#	sampling-rate:	0.50
#	input:	pagerank.csv
#	output:	out-0.50.csv
#	metrics-output:	metrics-0.50.csv
#
# Points picked
# 	(2.0, 50.0, 2.0)
# 	(1.0, 60.0, 2.0)
# 	(4.0, 60.0, 2.0)
# 	(2.0, 70.0, 2.0)
# 	(1.0, 80.0, 2.0)
# 	(4.0, 80.0, 2.0)
# 	(2.0, 90.0, 2.0)
# 	(1.0, 100.0, 2.0)
# 	(4.0, 100.0, 2.0)
# 	(2.0, 50.0, 3.0)
# 	(1.0, 60.0, 3.0)
# 	(4.0, 60.0, 3.0)
# 	(2.0, 70.0, 3.0)
# 	(1.0, 80.0, 3.0)
# 	(4.0, 80.0, 3.0)
# 	(2.0, 90.0, 3.0)
# 	(1.0, 100.0, 3.0)
# 	(4.0, 100.0, 3.0)
# 	(2.0, 50.0, 4.0)
# 	(1.0, 60.0, 4.0)
# 	(4.0, 60.0, 4.0)
# 	(2.0, 70.0, 4.0)
# 	(1.0, 80.0, 4.0)
# 	(4.0, 80.0, 4.0)
# 	(2.0, 90.0, 4.0)
# 	(1.0, 100.0, 4.0)
# 	(4.0, 100.0, 4.0)
# 	(2.0, 50.0, 5.0)
# 	(1.0, 60.0, 5.0)
# 	(4.0, 60.0, 5.0)
# 	(2.0, 70.0, 5.0)
# 	(1.0, 80.0, 5.0)
# 	(4.0, 80.0, 5.0)
# 	(2.0, 90.0, 5.0)
# 	(1.0, 100.0, 5.0)
# 	(4.0, 100.0, 5.0)
# 	(2.0, 50.0, 6.0)
# 	(1.0, 60.0, 6.0)
# 	(4.0, 60.0, 6.0)
# 	(2.0, 70.0, 6.0)
# 	(1.0, 80.0, 6.0)
# 	(4.0, 80.0, 6.0)
# 	(2.0, 90.0, 6.0)
# 	(1.0, 100.0, 6.0)
# 	(4.0, 100.0, 6.0)
# 	(2.0, 50.0, 7.0)
# 	(1.0, 60.0, 7.0)
# 	(4.0, 60.0, 7.0)
# 	(2.0, 70.0, 7.0)
# 	(1.0, 80.0, 7.0)
# 	(4.0, 80.0, 7.0)
# 	(2.0, 90.0, 7.0)
# 	(1.0, 100.0, 7.0)
# 	(4.0, 100.0, 7.0)
# 	(2.0, 50.0, 8.0)
# 	(1.0, 60.0, 8.0)
# 	(4.0, 60.0, 8.0)
# 	(2.0, 70.0, 8.0)
# 	(1.0, 80.0, 8.0)
# 	(4.0, 80.0, 8.0)
# 	(2.0, 90.0, 8.0)
# 	(1.0, 100.0, 8.0)
# 	(4.0, 100.0, 8.0)
# 	(2.0, 50.0, 9.0)
# 	(1.0, 60.0, 9.0)
# 	(4.0, 60.0, 9.0)
# 	(2.0, 70.0, 9.0)
# 	(1.0, 80.0, 9.0)
# 	(4.0, 80.0, 9.0)
# 	(2.0, 90.0, 9.0)
# 	(1.0, 100.0, 9.0)
# 	(4.0, 100.0, 9.0)
# 	(2.0, 50.0, 10.0)
# 	(1.0, 60.0, 10.0)
# 	(4.0, 60.0, 10.0)
# 	(2.0, 70.0, 10.0)
# 	(1.0, 80.0, 10.0)
# 	(4.0, 80.0, 10.0)
# 	(2.0, 90.0, 10.0)
# 	(1.0, 100.0, 10.0)
# 	(4.0, 100.0, 10.0)
x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
2.0	70.0	8.0	106.0100	137.1988	130.6747	97.3323	110.3962	101.1493	108.5201	110.5108	95.2789	97.3970	
2.0	80.0	8.0	99.2600	137.2847	130.6747	105.3030	115.1808	101.1493	108.5201	110.5108	102.8721	101.8678	
2.0	90.0	8.0	107.7200	137.3690	130.6747	112.5455	119.9654	101.1493	114.6628	110.5108	113.3359	104.0413	
2.0	100.0	8.0	108.0100	137.4518	130.6747	119.4527	124.7499	101.1493	124.0167	110.5108	124.4753	123.5308	
4.0	50.0	8.0	88.7900	95.0698	90.9051	67.5673	66.9380	88.4020	103.5244	96.6993	81.3700	87.3195	
4.0	60.0	8.0	77.8000	95.0698	90.9051	74.6664	71.7225	88.4020	103.5244	96.6993	78.4395	87.3195	
4.0	70.0	8.0	83.3100	95.0698	90.9051	82.6225	76.5071	88.4020	103.5244	96.6993	79.6823	87.3195	
4.0	80.0	8.0	100.9200	95.0698	90.9051	90.5953	81.2917	88.4020	103.5244	96.6993	85.3521	87.3195	
4.0	90.0	8.0	91.8300	95.0698	90.9051	97.7402	86.0762	122.0941	110.6454	96.6993	94.5661	89.4929	
4.0	100.0	8.0	215.9700	95.0699	90.9051	103.5350	90.8608	122.0941	123.3164	96.6993	105.4969	122.9541	
1.0	50.0	9.0	117.2500	140.4782	150.5595	94.3210	114.9789	114.0760	127.0467	163.0063	112.5349	128.8735	
1.0	60.0	9.0	126.0200	140.4990	150.5595	107.5061	119.7635	114.0760	127.0467	163.0063	116.0942	132.9355	
1.0	70.0	9.0	126.8500	140.5194	150.5595	122.0113	124.5481	114.0760	127.0467	163.0063	122.7855	132.9355	
1.0	80.0	9.0	152.9400	140.5394	150.5595	137.9665	129.3326	142.1809	128.8793	163.0063	131.9096	142.7200	
1.0	90.0	9.0	146.7000	140.5589	150.5595	155.8006	134.1172	142.1809	141.1177	163.0063	141.8256	150.6989	
1.0	100.0	9.0	197.0200	140.5781	150.5595	175.8536	138.9018	168.9549	156.3740	163.0063	150.4127	175.3093	
2.0	50.0	9.0	91.5500	137.0497	130.6747	78.2658	98.0344	101.1493	105.5881	110.5108	91.7146	96.3937	
2.0	60.0	9.0	92.3500	137.1382	130.6747	86.8674	102.8189	101.1493	105.5881	110.5108	90.5574	96.3937	
2.0	70.0	9.0	84.9600	137.2251	130.6747	95.4638	107.6035	101.1493	105.5881	110.5108	93.3909	96.3937	
2.0	80.0	9.0	99.6300	137.3104	130.6747	103.4226	112.3881	101.1493	105.5881	110.5108	100.2398	102.0089	
2.0	90.0	9.0	110.9300	137.3943	130.6747	110.5556	117.1726	101.1493	114.4815	110.5108	109.9641	104.1823	
2.0	100.0	9.0	120.7400	137.4767	130.6747	117.1512	121.9572	101.1493	124.0167	110.5108	120.5419	118.2863	
4.0	50.0	9.0	164.2000	95.0698	90.9051	66.3940	64.1453	88.4020	100.5923	96.6993	82.1142	84.4770	
4.0	60.0	9.0	262.5300	95.0698	90.9051	73.2647	68.9298	88.4020	100.5923	96.6993	79.4366	85.3795	
4.0	70.0	9.0	117.6000	95.0698	90.9051	81.1182	73.7144	88.4020	100.5923	96.6993	80.8477	85.3795	
4.0	80.0	9.0	116.4100	95.0698	90.9051	89.1554	78.4990	88.4020	100.5923	96.6993	86.5462	85.3795	
4.0	90.0	9.0	109.4400	95.0698	90.9051	96.5034	83.2835	122.0941	110.4641	96.6993	95.6323	87.5529	
4.0	100.0	9.0	105.8500	95.0699	90.9051	102.5645	88.0681	122.0941	123.3164	96.6993	106.3095	117.5686	
1.0	50.0	10.0	108.3300	140.4603	150.5595	90.9229	112.1862	114.0760	120.3321	163.0063	111.1345	128.8735	
1.0	60.0	10.0	113.7300	140.4815	150.5595	103.3447	116.9708	114.0760	120.3321	163.0063	113.8765	132.9355	
1.0	70.0	10.0	129.2100	140.5022	150.5595	116.9356	121.7554	114.0760	120.3321	163.0063	119.4962	132.9355	
1.0	80.0	10.0	135.0600	140.5226	150.5595	131.7417	126.5399	142.1809	122.1647	163.0063	127.4259	142.7200	
1.0	90.0	10.0	141.0700	140.5425	150.5595	148.2018	131.3245	142.1809	134.4031	163.0063	136.2480	148.0735	
1.0	100.0	10.0	155.8600	140.5620	150.5595	166.8287	136.1091	168.9549	151.3965	163.0063	144.0913	170.6144	
2.0	50.0	10.0	78.3600	136.9737	130.6747	76.6253	95.2417	101.1493	98.2909	110.5108	92.0244	94.4454	
2.0	60.0	10.0	83.7100	137.0636	130.6747	85.0818	100.0262	101.1493	98.2909	110.5108	90.6128	94.4454	
2.0	70.0	10.0	86.4600	137.1518	130.6747	93.6509	104.8108	101.1493	98.2909	110.5108	92.9218	94.4454	
2.0	80.0	10.0	92.3500	137.2385	130.6747	101.6290	109.5954	101.1493	98.2909	110.5108	99.0121	96.1078	
2.0	90.0	10.0	93.2900	137.3237	130.6747	108.7169	114.3799	101.1493	107.1843	110.5108	107.8775	98.2813	
2.0	100.0	10.0	102.2000	137.4074	130.6747	115.0969	119.1645	101.1493	118.4566	110.5108	117.6912	111.3721	
4.0	50.0	10.0	68.7000	95.0698	90.9051	65.2709	61.3526	82.0418	91.4846	96.6993	83.7648	81.9855	
4.0	60.0	10.0	74.5900	95.0698	90.9051	71.8983	66.1371	82.0418	91.4846	96.6993	81.3737	82.8880	
4.0	70.0	10.0	77.4900	95.0698	90.9051	79.6212	70.9217	82.0418	91.4846	96.6993	82.8912	82.8880	
4.0	80.0	10.0	76.6100	95.0698	90.9051	87.6921	75.7063	82.0418	91.4846	96.6993	88.4615	82.8880	
4.0	90.0	10.0	80.1900	95.0698	90.9051	95.2229	80.4908	82.0418	101.3564	96.6993	97.1937	85.0614	
4.0	100.0	10.0	85.8200	95.0698	90.9051	101.5453	85.2754	82.0418	115.9458	96.6993	107.3673	113.4328	


